road_type,city_zone,weather_condition,day_of_week,time_of_day,is_weekend,is_holiday,is_construction,distance_km,traffic_density_score,travel_time_minutes
main_road,DHA,heavy_rain,Wed,midday,0,0,0,5.53,0.55,16.48
main_road,Airport_Area,clear,Wed,midday,0,0,0,9.31,0.54,18.6
highway,Model_Town,cloudy,Sun,night,1,0,0,10.04,0.14,8.29
street,Old_City,cloudy,Sat,midday,1,0,0,1.03,0.59,12.45
street,Lake_City,heavy_rain,Thu,morning_peak,0,0,0,3.17,0.72,26.01
main_road,Ring_Road,cloudy,Sun,morning_peak,1,0,0,8.23,0.51,13.41
main_road,Bahria_Town,cloudy,Wed,morning_peak,0,0,0,12.98,0.75,31.63
street,Airport_Area,heavy_rain,Sat,midday,1,0,0,6.24,0.37,27.39
main_road,Raiwind,rain,Tue,midday,0,0,0,12.46,0.4,26.64
highway,Raiwind,clear,Sat,evening_peak,1,1,0,13.32,0.45,11.81
street,Airport_Area,clear,Thu,evening_peak,0,0,0,4.83,0.91,27.56
street,Lake_City,rain,Mon,evening_peak,0,0,0,3.65,0.79,21.91
street,Paragon,rain,Tue,evening_peak,0,0,0,2.53,0.9,17.36
street,Old_City,cloudy,Wed,morning_peak,0,0,1,4.71,0.98,51.19
street,Old_City,cloudy,Fri,morning_peak,0,0,0,3.66,0.98,31.32
main_road,Multan_Road,cloudy,Mon,evening_peak,0,0,0,11.42,0.94,37.25
street,Bahria_Town,clear,Fri,morning_peak,0,0,0,0.69,0.75,4.78
service_lane,Gulberg,cloudy,Fri,morning_peak,0,0,0,2.64,0.9,17.66
street,Paragon,clear,Fri,evening_peak,0,0,0,4.07,0.9,21.29
main_road,Gulberg,fog,Sat,midday,1,0,0,5.69,0.43,15.92
main_road,Multan_Road,rain,Tue,evening_peak,0,0,0,7.04,0.94,27.47
main_road,Multan_Road,cloudy,Thu,midday,0,0,0,4.35,0.57,11.09
main_road,Cantt,clear,Sun,night,1,0,0,3.46,0.12,6.83
main_road,Gulberg,clear,Fri,evening_peak,0,0,0,9.02,0.97,29.24
street,Bahria_Town,clear,Fri,morning_peak,0,0,0,1.67,0.75,10.93
street,Old_City,cloudy,Fri,evening_peak,0,0,0,4.66,1.0,44.85
main_road,Model_Town,cloudy,Wed,evening_peak,0,0,1,10.58,0.93,39.95
street,Gulberg,clear,Fri,evening_peak,0,0,1,2.07,0.97,17.08
highway,Airport_Area,cloudy,Sun,midday,1,0,0,15.7,0.37,15.38
highway,Ring_Road,rain,Mon,midday,0,0,0,11.93,0.38,11.13
main_road,DHA,clear,Sat,midday,1,0,0,3.83,0.38,6.65
main_road,Bahria_Town,cloudy,Tue,morning_peak,0,0,0,4.1,0.75,10.25
main_road,Raiwind,rain,Thu,night,0,0,0,8.84,0.15,18.08
main_road,Multan_Road,cloudy,Sat,midday,1,1,0,14.36,0.25,27.58
main_road,Cantt,cloudy,Sat,morning_peak,1,0,0,11.26,0.67,27.66
street,Old_City,cloudy,Sun,morning_peak,1,0,1,4.14,0.89,36.01
highway,Cantt,fog,Sun,night,1,0,0,15.54,0.12,15.46
street,Paragon,clear,Wed,evening_peak,0,0,0,4.35,0.9,22.78
street,Model_Town,cloudy,Fri,evening_peak,0,1,0,2.82,0.78,17.19
street,DHA,clear,Wed,night,0,1,0,1.31,0.15,5.34
service_lane,Old_City,clear,Wed,night,0,1,0,2.15,0.28,19.57
highway,Old_City,clear,Wed,evening_peak,0,0,0,19.05,1.0,41.27
main_road,Airport_Area,clear,Fri,morning_peak,0,0,0,3.97,0.84,11.41
street,Bahria_Town,fog,Thu,morning_peak,0,0,0,2.04,0.75,15.41
main_road,Multan_Road,fog,Sat,evening_peak,1,0,0,6.74,0.77,25.49
street,Ring_Road,clear,Fri,midday,0,0,0,0.95,0.5,6.75
street,DHA,cloudy,Mon,evening_peak,0,0,1,1.51,0.92,12.73
street,Paragon,cloudy,Fri,midday,0,0,0,2.23,0.65,11.95
service_lane,Model_Town,rain,Wed,evening_peak,0,0,0,2.84,0.93,27.63
service_lane,Cantt,cloudy,Thu,morning_peak,0,0,0,2.62,0.84,21.08
street,DHA,clear,Sat,morning_peak,1,0,0,4.76,0.68,18.12
main_road,Cantt,rain,Thu,evening_peak,0,0,0,4.09,0.91,15.4
street,Gulberg,rain,Sun,morning_peak,1,0,0,0.63,0.73,8.76
highway,Johar_Town,cloudy,Fri,evening_peak,0,0,0,9.32,0.95,15.68
main_road,Gulberg,heavy_rain,Thu,evening_peak,0,0,0,11.23,0.97,56.43
street,Raiwind,heavy_rain,Sat,night,1,0,0,1.51,0.05,7.76
main_road,Paragon,cloudy,Mon,night,0,0,0,8.15,0.28,14.82
main_road,Old_City,cloudy,Mon,midday,0,0,1,5.05,0.68,19.49
highway,Cantt,fog,Mon,evening_peak,0,0,0,8.25,0.91,20.29
street,Bahria_Town,clear,Wed,morning_peak,0,0,0,1.1,0.75,6.55
main_road,Bahria_Town,clear,Tue,midday,0,0,1,11.74,0.45,28.11
street,Walton,clear,Sun,evening_peak,1,1,0,1.32,0.61,7.17
main_road,Model_Town,heavy_rain,Thu,evening_peak,0,0,1,5.06,0.93,35.82
street,Old_City,rain,Fri,midday,0,0,0,2.2,0.8,21.27
street,Cantt,clear,Tue,morning_peak,0,0,0,3.46,0.84,18.13
main_road,Cantt,fog,Wed,night,0,0,1,7.22,0.29,22.14
main_road,Cantt,rain,Wed,morning_peak,0,0,0,11.5,0.84,35.08
main_road,Cantt,heavy_rain,Fri,night,0,0,0,6.91,0.29,18.73
service_lane,DHA,clear,Thu,evening_peak,0,0,0,0.84,0.92,6.81
street,Walton,cloudy,Thu,midday,0,0,0,2.91,0.56,12.94
service_lane,Old_City,cloudy,Thu,morning_peak,0,0,0,1.52,0.98,16.72
main_road,Cantt,cloudy,Sat,morning_peak,1,1,0,10.08,0.52,21.65
street,Ring_Road,cloudy,Mon,night,0,0,0,4.71,0.13,10.11
street,Airport_Area,rain,Sat,night,1,0,0,5.33,0.12,18.35
street,Airport_Area,clear,Thu,evening_peak,0,0,0,2.81,0.91,18.15
service_lane,Model_Town,rain,Fri,midday,0,0,1,0.88,0.68,10.55
main_road,Gulberg,clear,Wed,evening_peak,0,0,0,11.23,0.97,35.16
highway,Paragon,clear,Wed,midday,0,0,0,12.63,0.53,13.01
street,Walton,clear,Tue,evening_peak,0,0,0,3.97,0.93,25.79
street,DHA,clear,Sun,midday,1,0,0,4.95,0.38,16.88
street,Multan_Road,clear,Thu,night,0,0,1,3.87,0.32,20.7
main_road,Bahria_Town,rain,Sun,evening_peak,1,0,0,9.15,0.65,24.6
main_road,Old_City,cloudy,Thu,midday,0,0,0,9.3,0.68,26.72
main_road,Johar_Town,clear,Tue,night,0,0,0,4.75,0.33,7.43
main_road,Paragon,cloudy,Thu,midday,0,0,0,7.39,0.53,17.26
street,Raiwind,clear,Mon,morning_peak,0,0,1,2.38,0.7,13.72
street,Airport_Area,clear,Sun,morning_peak,1,0,0,1.55,0.67,10.43
main_road,Bahria_Town,cloudy,Sat,evening_peak,1,0,0,10.61,0.65,25.68
main_road,Gulberg,cloudy,Fri,night,0,0,0,8.18,0.35,15.78
main_road,Ring_Road,rain,Fri,night,0,0,0,9.85,0.13,15.47
main_road,DHA,clear,Thu,evening_peak,0,0,0,10.86,0.92,29.62
street,Johar_Town,rain,Sun,morning_peak,1,0,0,1.49,0.71,9.82
service_lane,Lake_City,cloudy,Tue,morning_peak,0,0,0,3.01,0.72,17.63
main_road,Cantt,fog,Sat,midday,1,0,0,6.31,0.37,15.18
street,Old_City,clear,Thu,night,0,0,0,3.33,0.43,20.86
street,Johar_Town,cloudy,Sun,night,1,0,0,4.33,0.16,14.87
street,Lake_City,cloudy,Sat,morning_peak,1,0,0,2.07,0.55,8.16
main_road,Paragon,fog,Sun,evening_peak,1,0,0,8.41,0.73,29.11
service_lane,Multan_Road,clear,Thu,evening_peak,0,0,0,2.0,0.94,15.87
main_road,Paragon,cloudy,Tue,morning_peak,0,0,1,10.12,0.83,35.75
main_road,Airport_Area,clear,Thu,evening_peak,0,0,0,11.59,0.91,31.33
highway,Multan_Road,cloudy,Fri,night,0,0,1,21.54,0.32,27.61
main_road,DHA,clear,Sat,morning_peak,1,0,0,5.59,0.68,12.96
highway,Model_Town,clear,Mon,night,0,0,0,16.45,0.31,14.29
main_road,Old_City,cloudy,Thu,morning_peak,0,0,0,8.45,0.98,34.18
main_road,Ring_Road,clear,Tue,morning_peak,0,0,0,7.11,0.68,13.11
street,Cantt,clear,Sat,morning_peak,1,0,0,2.2,0.67,12.83
street,Paragon,clear,Tue,night,0,0,0,1.99,0.28,6.87
main_road,DHA,clear,Fri,midday,0,0,0,3.09,0.67,8.53
street,DHA,fog,Tue,evening_peak,0,0,1,1.26,0.92,16.68
street,Old_City,cloudy,Wed,evening_peak,0,0,1,0.77,1.0,20.66
street,Model_Town,rain,Sun,midday,1,0,0,4.32,0.39,18.18
highway,Bahria_Town,clear,Tue,night,0,0,0,22.9,0.2,19.54
street,Cantt,heavy_rain,Mon,midday,0,0,1,4.31,0.54,30.71
service_lane,Cantt,cloudy,Mon,night,0,0,0,2.51,0.29,11.57
street,Lake_City,cloudy,Thu,morning_peak,0,0,0,1.87,0.72,10.72
main_road,Walton,cloudy,Fri,evening_peak,0,0,1,7.43,0.93,28.1
main_road,Airport_Area,rain,Wed,evening_peak,0,0,0,13.96,0.91,45.47
street,Johar_Town,cloudy,Fri,night,0,0,0,3.92,0.33,16.81
main_road,Airport_Area,clear,Mon,morning_peak,0,0,0,3.77,0.84,10.97
highway,Airport_Area,clear,Sat,evening_peak,1,1,0,16.89,0.59,16.72
main_road,Multan_Road,cloudy,Sat,midday,1,0,1,3.87,0.4,11.95
street,Johar_Town,cloudy,Sun,midday,1,0,0,1.76,0.41,10.14
street,Old_City,clear,Sun,morning_peak,1,0,0,2.46,0.89,29.98
highway,Old_City,clear,Wed,morning_peak,0,0,1,18.71,0.98,45.83
service_lane,Cantt,cloudy,Wed,night,0,0,0,2.07,0.29,11.28
main_road,Old_City,rain,Fri,evening_peak,0,0,0,6.26,1.0,30.46
street,Multan_Road,clear,Mon,midday,0,0,0,3.38,0.57,12.89
street,Multan_Road,clear,Wed,night,0,1,0,5.22,0.17,17.13
street,Johar_Town,rain,Mon,morning_peak,0,0,0,1.85,0.88,13.02
service_lane,Airport_Area,cloudy,Thu,evening_peak,0,0,1,2.45,0.91,23.79
main_road,Paragon,clear,Thu,night,0,0,0,5.36,0.28,11.62
street,Ring_Road,rain,Tue,night,0,0,0,2.66,0.13,6.95
highway,Cantt,cloudy,Mon,midday,0,0,0,8.3,0.54,8.38
street,Johar_Town,cloudy,Fri,evening_peak,0,0,0,4.34,0.95,27.21
street,Gulberg,fog,Mon,midday,0,0,0,0.72,0.6,7.83
street,Paragon,fog,Sun,night,1,0,0,1.51,0.11,9.79
main_road,Walton,clear,Tue,evening_peak,0,0,0,6.0,0.93,22.24
street,Cantt,clear,Fri,evening_peak,0,0,0,3.31,0.91,18.08
main_road,Lake_City,clear,Wed,morning_peak,0,0,0,11.85,0.72,25.25
highway,Cantt,clear,Mon,evening_peak,0,0,0,8.97,0.91,14.5
street,Walton,clear,Thu,evening_peak,0,0,0,0.7,0.93,6.36
main_road,Walton,clear,Thu,evening_peak,0,0,0,10.19,0.93,35.44
street,Airport_Area,fog,Sat,evening_peak,1,0,1,4.63,0.74,39.54
main_road,Old_City,heavy_rain,Fri,night,0,0,0,10.48,0.43,34.28
main_road,Cantt,cloudy,Mon,evening_peak,0,0,0,9.09,0.91,28.78
street,Old_City,cloudy,Tue,morning_peak,0,0,0,3.88,0.98,38.63
main_road,Airport_Area,clear,Wed,night,0,0,0,8.01,0.29,12.0
main_road,Old_City,clear,Mon,morning_peak,0,0,0,8.31,0.98,30.69
street,Airport_Area,clear,Thu,evening_peak,0,0,0,5.16,0.91,28.47
main_road,Ring_Road,rain,Sun,night,1,0,0,4.55,0.05,5.16
street,Gulberg,clear,Thu,morning_peak,0,1,0,2.4,0.75,12.74
main_road,Paragon,heavy_rain,Fri,night,0,0,0,9.66,0.28,26.78
street,Old_City,cloudy,Fri,evening_peak,0,0,0,2.9,1.0,32.22
street,Bahria_Town,clear,Sat,evening_peak,1,0,0,4.46,0.65,19.31
street,DHA,clear,Tue,midday,0,0,0,1.82,0.55,10.11
highway,Gulberg,cloudy,Sat,midday,1,0,0,8.39,0.43,8.09
street,Johar_Town,heavy_rain,Sun,night,1,0,0,0.63,0.16,5.89
street,Raiwind,rain,Tue,morning_peak,0,0,0,5.93,0.7,28.44
street,Gulberg,clear,Wed,evening_peak,0,0,0,4.75,0.97,31.94
main_road,Cantt,cloudy,Sun,morning_peak,1,0,0,4.9,0.67,10.6
street,Johar_Town,clear,Sat,morning_peak,1,1,0,1.16,0.56,7.82
street,Johar_Town,fog,Tue,evening_peak,0,0,0,0.58,0.95,9.2
highway,DHA,rain,Thu,midday,0,1,0,10.78,0.4,13.42
main_road,Gulberg,cloudy,Wed,night,0,0,0,6.01,0.35,13.84
street,Multan_Road,clear,Thu,evening_peak,0,0,0,1.98,0.94,14.45
highway,Paragon,cloudy,Wed,evening_peak,0,0,0,17.57,0.9,25.07
service_lane,Bahria_Town,clear,Tue,morning_peak,0,0,0,2.9,0.75,18.66
street,DHA,clear,Fri,night,0,0,0,0.86,0.3,6.59
street,Model_Town,clear,Sat,morning_peak,1,0,1,3.64,0.69,22.59
main_road,Ring_Road,fog,Sat,evening_peak,1,1,0,7.69,0.43,15.97
main_road,Cantt,cloudy,Tue,midday,0,0,0,4.19,0.54,9.99
service_lane,Johar_Town,clear,Sat,midday,1,0,0,2.3,0.41,11.5
main_road,Raiwind,heavy_rain,Tue,evening_peak,0,0,0,4.72,0.77,20.81
street,Old_City,clear,Wed,evening_peak,0,0,0,1.3,1.0,22.78
main_road,Model_Town,clear,Sun,morning_peak,1,0,0,4.34,0.69,9.44
highway,Ring_Road,clear,Thu,midday,0,0,0,19.27,0.38,13.39
highway,Gulberg,cloudy,Tue,evening_peak,0,0,0,16.38,0.97,26.6
main_road,Multan_Road,cloudy,Tue,midday,0,0,1,8.38,0.57,24.74
service_lane,Johar_Town,cloudy,Thu,morning_peak,0,1,0,2.52,0.73,18.71
main_road,Raiwind,rain,Sat,midday,1,0,0,6.18,0.23,13.34
main_road,Gulberg,clear,Sun,morning_peak,1,0,1,11.38,0.73,32.65
main_road,Cantt,rain,Sat,morning_peak,1,0,0,9.27,0.67,26.79
main_road,DHA,clear,Sun,midday,1,0,0,8.04,0.38,13.97
main_road,Paragon,rain,Fri,evening_peak,0,0,0,10.15,0.9,37.05
street,Walton,cloudy,Sun,morning_peak,1,0,0,3.4,0.69,17.63
main_road,Cantt,cloudy,Mon,evening_peak,0,0,0,10.98,0.91,33.31
main_road,Ring_Road,cloudy,Sun,night,1,0,0,10.46,0.05,12.04
highway,Raiwind,cloudy,Wed,night,0,0,0,12.97,0.15,10.91
service_lane,Old_City,clear,Sun,night,1,0,0,0.95,0.34,4.95
main_road,DHA,heavy_rain,Mon,morning_peak,0,1,0,3.59,0.7,14.95
highway,Old_City,clear,Fri,morning_peak,0,0,0,10.64,0.98,23.33
street,DHA,clear,Fri,night,0,0,0,2.05,0.3,9.1
street,Cantt,cloudy,Sun,morning_peak,1,0,0,0.63,0.67,5.29
main_road,Gulberg,rain,Sat,morning_peak,1,1,0,5.83,0.58,14.76
main_road,Bahria_Town,clear,Wed,evening_peak,0,0,0,12.43,0.82,31.41
street,Bahria_Town,heavy_rain,Thu,morning_peak,0,0,0,5.35,0.75,40.92
main_road,Airport_Area,fog,Wed,night,0,1,0,3.85,0.14,8.32
street,Lake_City,cloudy,Tue,evening_peak,0,0,0,0.67,0.79,6.72
street,DHA,cloudy,Tue,evening_peak,0,0,0,1.16,0.92,7.76
main_road,Airport_Area,rain,Tue,night,0,0,0,13.57,0.29,25.8
main_road,Model_Town,clear,Thu,morning_peak,0,0,0,7.22,0.86,19.8
main_road,Cantt,cloudy,Sun,evening_peak,1,0,1,11.85,0.74,36.06
street,Multan_Road,heavy_rain,Sun,midday,1,0,0,5.62,0.4,28.83
main_road,Cantt,fog,Mon,evening_peak,0,1,0,11.01,0.76,41.67
main_road,Gulberg,heavy_rain,Mon,morning_peak,0,0,0,4.16,0.9,21.29
street,Model_Town,clear,Tue,evening_peak,0,0,0,2.64,0.93,16.64
service_lane,DHA,clear,Tue,night,0,0,0,2.98,0.3,13.2
main_road,Gulberg,clear,Mon,morning_peak,0,0,0,4.34,0.9,14.16
service_lane,Johar_Town,clear,Wed,morning_peak,0,0,0,1.85,0.88,14.98
main_road,Lake_City,clear,Thu,morning_peak,0,0,1,7.62,0.72,21.79
highway,Johar_Town,clear,Thu,midday,0,0,0,12.65,0.58,13.86
main_road,Ring_Road,cloudy,Thu,midday,0,0,0,11.02,0.38,16.4
main_road,Paragon,rain,Wed,night,0,0,0,8.29,0.28,16.34
main_road,Raiwind,rain,Fri,midday,0,0,0,12.29,0.52,26.92
highway,Old_City,rain,Sat,midday,1,0,1,16.08,0.59,34.0
service_lane,Old_City,clear,Wed,evening_peak,0,0,0,1.73,1.0,16.9
street,Ring_Road,clear,Mon,midday,0,0,0,4.06,0.38,11.02
street,DHA,rain,Tue,midday,0,0,0,4.87,0.55,22.61
main_road,Bahria_Town,cloudy,Mon,evening_peak,0,0,0,14.63,0.82,39.57
highway,Old_City,cloudy,Thu,evening_peak,0,0,0,17.47,1.0,37.45
highway,Paragon,clear,Tue,morning_peak,0,0,0,13.85,0.83,19.03
street,Multan_Road,clear,Thu,morning_peak,0,0,0,1.54,0.87,9.38
service_lane,Bahria_Town,cloudy,Tue,morning_peak,0,0,1,0.53,0.75,6.06
main_road,Old_City,heavy_rain,Fri,midday,0,0,0,5.08,0.8,24.08
highway,Johar_Town,heavy_rain,Mon,midday,0,0,0,12.08,0.58,20.74
main_road,Multan_Road,cloudy,Thu,evening_peak,0,1,0,5.21,0.79,14.63
main_road,Ring_Road,cloudy,Tue,night,0,0,0,5.02,0.13,5.08
main_road,Johar_Town,rain,Mon,morning_peak,0,0,0,3.75,0.88,15.22
street,DHA,cloudy,Sat,evening_peak,1,0,1,2.86,0.75,19.39
street,DHA,cloudy,Fri,midday,0,0,1,1.07,0.67,9.27
highway,Multan_Road,heavy_rain,Mon,evening_peak,0,0,0,21.14,0.94,66.17
highway,Johar_Town,rain,Fri,evening_peak,0,0,1,11.99,0.95,31.92
service_lane,Airport_Area,heavy_rain,Fri,night,0,0,0,2.64,0.29,19.38
main_road,Ring_Road,clear,Thu,morning_peak,0,0,0,10.94,0.68,20.03
highway,Airport_Area,cloudy,Wed,morning_peak,0,0,0,11.29,0.84,16.44
main_road,Paragon,rain,Sun,evening_peak,1,0,0,11.9,0.73,32.69
highway,Paragon,clear,Tue,midday,0,0,0,15.74,0.53,14.44
main_road,Ring_Road,rain,Wed,morning_peak,0,0,0,3.48,0.68,9.27
street,Gulberg,clear,Wed,morning_peak,0,0,0,1.91,0.9,11.8
main_road,Old_City,rain,Sat,evening_peak,1,0,0,10.98,0.96,46.96
main_road,Bahria_Town,cloudy,Sun,midday,1,0,0,10.46,0.28,17.07
street,Airport_Area,clear,Sat,night,1,1,0,2.24,0.05,8.16
main_road,Lake_City,cloudy,Sat,midday,1,0,0,14.33,0.25,25.9
street,DHA,cloudy,Sun,morning_peak,1,0,0,4.04,0.68,18.03
street,Lake_City,cloudy,Fri,evening_peak,0,0,0,4.76,0.79,20.21
highway,DHA,clear,Sat,morning_peak,1,0,0,18.66,0.68,22.9
street,Multan_Road,heavy_rain,Sun,midday,1,0,0,4.96,0.4,27.53
main_road,Model_Town,cloudy,Mon,midday,0,0,0,5.58,0.56,12.2
service_lane,Raiwind,cloudy,Fri,midday,0,0,0,2.35,0.52,14.26
main_road,Gulberg,clear,Fri,evening_peak,0,0,0,10.58,0.97,37.66
service_lane,Old_City,heavy_rain,Sun,morning_peak,1,0,0,0.79,0.89,15.61
street,Raiwind,clear,Sun,night,1,0,0,1.54,0.05,6.72
main_road,Johar_Town,cloudy,Sat,evening_peak,1,1,0,4.43,0.63,9.35
main_road,Multan_Road,rain,Sun,midday,1,0,0,5.94,0.4,13.82
service_lane,Bahria_Town,clear,Thu,morning_peak,0,0,0,0.72,0.75,6.82
street,Bahria_Town,cloudy,Mon,morning_peak,0,1,0,5.34,0.6,21.97
highway,Old_City,clear,Mon,midday,0,0,0,17.82,0.68,25.37
street,Ring_Road,rain,Thu,evening_peak,0,0,0,1.18,0.75,5.98
main_road,Bahria_Town,cloudy,Wed,morning_peak,0,0,0,11.69,0.75,26.76
highway,Ring_Road,heavy_rain,Thu,night,0,1,0,15.52,0.05,14.59
main_road,Raiwind,heavy_rain,Wed,morning_peak,0,0,1,6.86,0.7,32.3
main_road,Old_City,cloudy,Sun,morning_peak,1,0,0,5.05,0.89,17.96
street,Johar_Town,rain,Wed,morning_peak,0,0,1,1.63,0.88,14.88
main_road,Johar_Town,cloudy,Sat,morning_peak,1,0,0,9.58,0.71,21.23
street,Gulberg,clear,Sun,night,1,0,0,1.94,0.18,6.99
highway,Model_Town,cloudy,Thu,evening_peak,0,0,0,11.34,0.93,19.4
main_road,Multan_Road,heavy_rain,Wed,morning_peak,0,0,0,4.0,0.87,21.8
main_road,Multan_Road,clear,Sat,night,1,0,0,13.97,0.15,20.8
main_road,Johar_Town,clear,Fri,night,0,0,1,9.77,0.33,21.34
highway,Cantt,clear,Wed,evening_peak,0,0,0,13.67,0.91,20.55
main_road,Ring_Road,clear,Mon,night,0,0,0,11.49,0.13,13.77
street,Cantt,clear,Tue,evening_peak,0,0,0,1.82,0.91,12.36
main_road,Raiwind,cloudy,Mon,evening_peak,0,1,0,11.34,0.62,22.87
main_road,Raiwind,cloudy,Tue,midday,0,0,0,7.18,0.4,13.14
main_road,Gulberg,cloudy,Tue,morning_peak,0,0,0,5.83,0.9,17.81
street,Johar_Town,clear,Fri,evening_peak,0,0,0,4.3,0.95,22.74
service_lane,Gulberg,cloudy,Sun,night,1,0,1,2.42,0.18,15.1
main_road,Raiwind,heavy_rain,Fri,evening_peak,0,0,0,7.06,0.77,32.16
main_road,Model_Town,fog,Sun,night,1,1,0,3.73,0.05,8.93
highway,Multan_Road,cloudy,Sat,midday,1,0,0,15.36,0.4,16.77
service_lane,Model_Town,clear,Fri,evening_peak,0,0,0,2.35,0.93,17.61
highway,Walton,fog,Wed,evening_peak,0,0,0,9.21,0.93,25.89
main_road,DHA,rain,Wed,evening_peak,0,1,0,9.05,0.77,25.81
main_road,DHA,clear,Sat,evening_peak,1,0,0,11.01,0.75,27.15
main_road,Model_Town,clear,Sun,morning_peak,1,1,0,4.61,0.54,11.88
main_road,Old_City,clear,Thu,morning_peak,0,0,0,10.76,0.98,39.46
street,Model_Town,clear,Mon,night,0,0,0,0.73,0.31,5.52
highway,Multan_Road,clear,Sat,morning_peak,1,0,0,20.0,0.7,24.47
street,Gulberg,heavy_rain,Tue,midday,0,0,0,4.06,0.6,23.13
highway,Old_City,cloudy,Mon,midday,0,0,0,13.34,0.68,20.28
highway,Walton,cloudy,Sat,midday,1,0,0,10.44,0.39,11.23
service_lane,Gulberg,rain,Thu,evening_peak,0,0,0,2.8,0.97,26.68
main_road,Cantt,rain,Fri,evening_peak,0,0,1,3.18,0.91,15.66
street,Cantt,heavy_rain,Sun,night,1,0,0,3.0,0.12,15.7
main_road,Gulberg,fog,Thu,midday,0,0,0,6.36,0.6,19.88
highway,Model_Town,clear,Thu,evening_peak,0,0,0,13.53,0.93,19.68
service_lane,Old_City,fog,Tue,night,0,0,1,1.75,0.43,15.93
main_road,Multan_Road,rain,Wed,night,0,0,0,9.77,0.32,23.25
street,Bahria_Town,clear,Sat,night,1,0,0,1.77,0.05,5.18
main_road,Lake_City,cloudy,Wed,evening_peak,0,0,0,11.4,0.79,26.91
street,Multan_Road,cloudy,Tue,morning_peak,0,0,0,0.73,0.87,7.05
highway,DHA,heavy_rain,Mon,morning_peak,0,0,0,8.25,0.85,19.63
main_road,Walton,clear,Thu,night,0,0,0,7.31,0.31,14.0
street,Raiwind,cloudy,Thu,night,0,0,0,3.67,0.15,14.64
service_lane,Airport_Area,clear,Fri,evening_peak,0,0,0,1.3,0.91,13.42
service_lane,Paragon,clear,Thu,morning_peak,0,0,1,1.79,0.83,16.0
street,Raiwind,clear,Mon,evening_peak,0,0,0,3.53,0.77,14.56
street,Johar_Town,cloudy,Thu,midday,0,0,0,2.07,0.58,10.11
main_road,Old_City,rain,Sun,midday,1,0,0,8.87,0.59,28.57
main_road,Ring_Road,clear,Tue,midday,0,0,1,11.62,0.38,21.45
main_road,Gulberg,cloudy,Fri,night,0,0,0,7.42,0.35,14.59
main_road,Cantt,clear,Thu,morning_peak,0,0,0,10.07,0.84,28.12
main_road,DHA,clear,Fri,evening_peak,0,0,0,5.23,0.92,14.74
main_road,Raiwind,cloudy,Tue,midday,0,0,0,12.32,0.4,22.11
main_road,Ring_Road,clear,Sun,evening_peak,1,0,1,8.84,0.58,17.61
street,Gulberg,cloudy,Fri,evening_peak,0,0,0,3.38,0.97,23.0
main_road,Cantt,clear,Sat,night,1,0,0,11.04,0.12,17.66
main_road,Paragon,clear,Tue,morning_peak,0,0,0,5.1,0.83,14.98
main_road,Airport_Area,cloudy,Fri,morning_peak,0,0,0,7.9,0.84,22.06
street,Johar_Town,cloudy,Sat,evening_peak,1,0,0,0.87,0.78,7.77
street,DHA,clear,Wed,midday,0,0,0,3.77,0.55,15.92
street,Old_City,cloudy,Wed,morning_peak,0,0,0,4.3,0.98,37.87
main_road,Johar_Town,rain,Fri,evening_peak,0,0,0,6.65,0.95,25.58
main_road,Ring_Road,rain,Mon,evening_peak,0,0,0,6.21,0.75,14.11
highway,Cantt,clear,Fri,morning_peak,0,0,0,15.9,0.84,21.7
main_road,Airport_Area,cloudy,Mon,midday,0,0,0,4.6,0.54,11.11
main_road,Paragon,cloudy,Tue,night,0,0,0,5.64,0.28,10.55
highway,Lake_City,clear,Fri,evening_peak,0,0,0,15.49,0.79,19.2
main_road,Ring_Road,heavy_rain,Mon,morning_peak,0,0,0,7.67,0.68,22.62
service_lane,Paragon,heavy_rain,Sun,midday,1,0,0,1.59,0.36,12.79
service_lane,Ring_Road,heavy_rain,Sat,evening_peak,1,0,1,0.86,0.58,7.9
main_road,Paragon,rain,Fri,morning_peak,0,0,0,7.87,0.83,27.27
highway,Model_Town,rain,Sat,night,1,0,0,19.11,0.14,19.23
main_road,DHA,cloudy,Sun,evening_peak,1,0,0,3.24,0.75,10.15
main_road,Paragon,cloudy,Tue,midday,0,0,0,9.12,0.53,17.78
service_lane,Bahria_Town,rain,Sat,night,1,0,0,2.48,0.05,13.98
highway,Paragon,cloudy,Tue,midday,0,0,0,19.09,0.53,21.34
street,Cantt,clear,Wed,morning_peak,0,0,0,3.4,0.84,20.36
highway,Gulberg,clear,Thu,evening_peak,0,0,0,15.5,0.97,25.52
service_lane,Ring_Road,heavy_rain,Fri,evening_peak,0,0,1,2.38,0.75,19.24
main_road,Old_City,clear,Mon,midday,0,0,0,5.41,0.68,15.37
street,Bahria_Town,cloudy,Tue,midday,0,0,0,3.98,0.45,15.71
main_road,Multan_Road,fog,Fri,midday,0,0,0,9.59,0.69,29.56
street,Model_Town,rain,Wed,midday,0,0,0,2.47,0.56,13.69
main_road,Airport_Area,fog,Sat,evening_peak,1,0,0,4.64,0.74,16.68
highway,Raiwind,cloudy,Fri,evening_peak,0,0,0,14.39,0.77,16.63
service_lane,DHA,clear,Tue,midday,0,0,0,1.06,0.55,8.64
service_lane,Walton,rain,Mon,midday,0,0,0,2.26,0.56,16.82
street,Bahria_Town,clear,Fri,midday,0,0,0,5.8,0.57,22.62
