edge_id,road_type,length_km,base_speed_kmph,centrality,intersection_density,city_zone,hour_of_day,day_of_week,weather_condition,accident_reported,traffic_volume,effective_speed_kmph,travel_time_minutes,congestion_level
E04880,primary,1.345,46.7,0.61,4,DHA Front,5,3,Rain,No,2021,27.3,2.96,High
E04881,tertiary,0.674,30.1,0.126,5,DHA Front,15,2,Clear,No,616,28.8,1.4,Medium
E04882,residential,0.258,16.7,0.3,1,Canal Corridor,8,6,Clear,No,630,2.3,6.73,High
E04883,secondary,0.813,46.6,0.504,5,DHA Back,1,2,Clear,No,852,41.1,1.19,Medium
E04884,residential,0.183,26.7,0.291,3,Johar Town,23,1,Clear,No,309,24.2,0.45,Medium
E04885,residential,0.164,18.7,0.2,3,Canal Corridor,7,6,Clear,No,235,11.3,0.87,Low
E04886,primary,0.611,56.3,0.592,2,Ring Road,13,6,Clear,No,2477,37.0,0.99,High
E04887,residential,0.402,18.2,0.183,6,DHA Front,14,4,Clear,No,230,18.3,1.32,Low
E04888,tertiary,0.429,25.2,0.15,4,Johar Town,4,5,Clear,No,477,22.9,1.12,Low
E04889,residential,0.129,15.9,0.044,6,Johar Town,5,0,Clear,No,232,15.3,0.51,Low
E04890,secondary,0.778,32.8,0.412,2,Cantt,11,4,Clear,No,1023,30.6,1.53,High
E04891,secondary,0.456,39.1,0.479,2,Ring Road,14,5,Clear,No,1596,26.5,1.03,High
E04892,tertiary,1.056,36.2,0.74,6,Canal Corridor,23,0,Clear,No,650,31.8,1.99,Medium
E04893,secondary,0.617,46.2,0.357,2,DHA Front,21,3,Clear,No,897,43.9,0.84,Medium
E04894,residential,0.408,18.0,0.513,2,DHA Front,23,1,Clear,No,455,13.2,1.85,High
E04895,tertiary,0.816,23.2,0.164,4,Ring Road,18,0,Clear,No,1075,8.9,5.5,High
E04896,secondary,0.521,28.0,0.644,3,Cantt,18,4,Storm,No,1126,4.4,7.1,High
E04897,tertiary,0.517,27.3,0.67,2,Ring Road,12,3,Storm,No,301,11.9,2.61,Low
E04898,residential,0.385,24.5,0.225,6,DHA Front,8,3,Clear,No,512,9.8,2.36,High
E04899,residential,0.316,29.3,0.048,6,DHA Front,6,0,Fog,No,212,17.8,1.07,Low
E04900,tertiary,0.588,35.9,0.421,4,Johar Town,17,2,Rain,No,1102,9.3,3.79,High
E04901,secondary,0.44,41.2,0.437,6,Canal Corridor,9,3,Clear,No,711,22.6,1.17,Low
E04902,secondary,1.027,35.0,0.462,6,DHA Front,22,2,Clear,No,752,30.9,1.99,Medium
E04903,residential,0.241,18.7,0.265,6,Canal Corridor,2,2,Clear,No,193,17.0,0.85,Low
E04904,residential,0.351,19.5,0.398,6,Cantt,12,6,Clear,No,228,20.5,1.03,Low
E04905,tertiary,0.756,27.1,0.149,1,DHA Front,3,0,Clear,Yes,645,11.0,4.12,Medium
E04906,residential,0.405,22.3,0.055,6,Johar Town,9,2,Rain,No,513,5.6,4.34,High
E04907,primary,1.404,53.4,0.403,2,DHA Back,23,4,Clear,Yes,839,22.8,3.69,Low
E04908,residential,0.401,24.7,0.044,3,Johar Town,5,4,Fog,No,301,14.3,1.68,Medium
E04909,secondary,1.091,46.6,0.503,2,DHA Back,22,1,Clear,No,849,42.7,1.53,Medium
E04910,primary,2.352,43.5,0.832,5,Johar Town,22,3,Clear,No,1105,41.2,3.43,Medium
E04911,tertiary,0.492,29.9,0.896,5,DHA Back,14,5,Clear,No,366,30.3,0.97,Low
E04912,tertiary,0.538,26.9,0.388,3,Canal Corridor,22,3,Clear,No,180,25.9,1.25,Low
E04913,residential,0.456,20.9,0.231,2,Canal Corridor,15,6,Clear,No,273,21.6,1.27,Medium
E04914,secondary,0.642,49.2,0.519,3,Cantt,21,4,Clear,No,1324,40.3,0.96,High
E04915,residential,0.165,18.9,0.4,3,Cantt,6,1,Storm,No,412,6.9,1.43,High
E04916,residential,0.375,19.1,0.125,3,Canal Corridor,7,4,Storm,No,197,5.6,4.02,Low
E04917,residential,0.273,22.0,0.058,5,DHA Front,9,2,Clear,No,453,9.8,1.67,High
E04918,residential,0.174,10.6,0.209,5,Ring Road,21,1,Rain,Yes,386,3.0,3.48,High
E04919,tertiary,0.626,25.2,0.251,4,Johar Town,4,0,Rain,No,199,19.6,1.92,Low
E04920,tertiary,0.952,38.5,0.381,6,Canal Corridor,23,5,Clear,No,1159,23.6,2.42,High
E04921,secondary,0.384,47.5,0.495,2,DHA Back,22,3,Clear,No,614,43.4,0.53,Low
E04922,secondary,1.267,37.7,0.812,6,DHA Back,12,5,Rain,Yes,216,7.0,10.86,Low
E04923,residential,0.096,21.2,0.024,2,DHA Back,19,5,Storm,No,318,4.0,1.44,Medium
E04924,tertiary,0.418,27.0,0.431,3,DHA Front,1,1,Clear,No,379,24.1,1.04,Low
E04925,secondary,1.831,44.5,0.687,1,DHA Front,7,0,Fog,No,3273,2.0,54.93,High
E04926,secondary,0.69,44.1,0.99,6,Canal Corridor,8,5,Clear,No,2417,6.9,6.0,High
E04927,tertiary,0.521,34.2,0.665,4,DHA Back,8,1,Clear,No,766,14.9,2.1,High
E04928,residential,0.423,18.5,0.072,5,DHA Front,3,4,Clear,No,231,17.9,1.42,Low
E04929,secondary,0.37,35.3,0.13,3,DHA Back,0,5,Clear,No,415,31.4,0.71,Low
E04930,residential,0.31,23.2,0.06,6,Cantt,9,4,Rain,No,452,7.9,2.35,High
E04931,residential,0.309,14.8,0.254,4,Johar Town,6,4,Clear,No,390,13.0,1.43,High
E04932,residential,0.694,20.9,0.243,6,DHA Front,22,1,Clear,No,168,19.3,2.16,Low
E04933,secondary,0.459,43.7,0.401,6,Ring Road,6,1,Clear,No,1111,40.6,0.68,High
E04934,residential,0.253,19.8,0.102,5,Canal Corridor,19,4,Storm,No,250,3.9,3.89,Medium
E04935,secondary,0.527,28.2,0.549,1,DHA Back,3,1,Clear,No,901,23.5,1.35,Medium
E04936,tertiary,0.314,24.6,0.216,4,Ring Road,23,3,Clear,No,632,22.1,0.85,Medium
E04937,residential,0.498,21.4,0.085,6,Cantt,21,0,Clear,No,146,21.4,1.4,Low
E04938,residential,0.304,14.1,0.614,4,Cantt,1,1,Rain,No,201,9.0,2.03,Low
E04939,secondary,0.623,39.5,0.678,2,Canal Corridor,0,0,Clear,No,624,39.5,0.95,Low
E04940,residential,0.238,20.8,0.485,4,Canal Corridor,21,2,Clear,No,448,17.1,0.84,High
E04941,primary,0.931,59.4,0.598,3,Cantt,13,2,Clear,No,1512,56.1,1.0,Medium
E04942,tertiary,0.404,24.3,0.344,5,Johar Town,16,0,Storm,No,677,9.8,2.47,Medium
E04943,residential,0.17,20.6,0.216,5,DHA Back,10,0,Rain,No,325,7.5,1.36,Medium
E04944,tertiary,0.445,19.9,0.402,1,Johar Town,1,5,Storm,No,223,8.6,3.1,Low
E04945,residential,0.255,20.6,0.134,5,Johar Town,9,2,Clear,No,313,11.3,1.35,Medium
E04946,tertiary,0.356,30.0,0.113,4,DHA Front,18,3,Clear,No,740,13.0,1.64,High
E04947,residential,0.322,21.0,0.117,6,Canal Corridor,3,6,Rain,No,151,14.7,1.31,Low
E04948,residential,0.334,21.8,0.129,6,Ring Road,8,0,Rain,No,263,9.4,2.13,Medium
E04949,residential,0.234,23.4,0.191,6,DHA Front,19,0,Rain,No,496,5.2,2.7,High
E04950,secondary,0.75,33.8,0.909,1,Canal Corridor,13,2,Clear,No,1458,25.2,1.79,High
E04951,residential,0.792,17.6,0.153,6,Ring Road,7,5,Fog,No,615,3.4,13.98,High
E04952,secondary,2.077,31.3,0.324,4,DHA Back,15,6,Clear,No,705,29.9,4.17,Low
E04953,residential,0.187,23.7,0.318,6,Johar Town,16,2,Storm,No,95,11.9,0.94,Low
E04954,secondary,0.53,30.0,0.479,6,Canal Corridor,16,2,Storm,No,790,13.0,2.45,Medium
E04955,secondary,0.497,41.1,0.727,5,Canal Corridor,7,2,Clear,Yes,1330,5.6,5.32,High
E04956,residential,0.483,20.0,0.13,5,DHA Back,21,3,Clear,No,290,18.4,1.58,Medium
E04957,secondary,0.669,35.7,0.447,4,Johar Town,21,6,Clear,No,277,34.7,1.16,Low
E04958,tertiary,0.557,26.5,0.484,5,Canal Corridor,14,1,Clear,No,740,24.5,1.36,High
E04959,residential,0.737,14.4,0.248,5,Canal Corridor,5,3,Fog,No,412,6.3,7.02,High
E04960,secondary,0.796,41.6,0.735,1,DHA Front,8,6,Clear,Yes,1735,5.9,8.09,High
E04961,secondary,1.099,29.5,0.931,3,Johar Town,19,0,Rain,No,1503,9.4,7.01,High
E04962,tertiary,0.632,33.5,0.321,5,Canal Corridor,19,4,Storm,Yes,855,3.2,11.85,High
E04963,secondary,0.614,35.3,0.339,5,DHA Front,17,5,Clear,No,729,16.2,2.27,Medium
E04964,secondary,1.289,38.7,0.455,5,Cantt,11,2,Clear,No,814,38.1,2.03,Medium
E04965,motorway,1.706,102.5,0.916,1,Johar Town,20,3,Clear,No,4973,37.4,2.74,High
E04966,tertiary,0.914,27.8,0.129,3,Johar Town,8,5,Clear,No,549,15.1,3.63,Medium
E04967,secondary,0.614,42.9,0.257,2,Ring Road,23,5,Clear,No,1633,25.6,1.44,High
E04968,motorway,2.016,103.5,0.703,1,DHA Front,22,4,Rain,Yes,3713,24.8,4.88,High
E04969,residential,0.184,13.9,0.305,6,Ring Road,13,1,Clear,Yes,148,6.2,1.78,Low
E04970,residential,0.198,18.3,0.01,3,DHA Back,23,1,Clear,No,138,16.5,0.72,Low
E04971,primary,0.99,56.5,0.517,1,Canal Corridor,17,1,Clear,No,2490,21.3,2.79,High
E04972,secondary,0.268,35.3,0.348,1,Cantt,6,4,Fog,No,520,22.1,0.73,Low
E04973,residential,0.27,23.1,0.01,6,DHA Front,13,6,Clear,No,334,21.5,0.75,Medium
E04974,tertiary,0.398,37.2,0.742,4,Canal Corridor,6,3,Clear,No,338,37.0,0.65,Low
E04975,tertiary,0.713,23.9,0.683,3,Ring Road,21,3,Clear,No,1998,2.8,15.28,High
E04976,tertiary,0.605,33.6,0.36,3,Cantt,22,6,Clear,No,766,25.1,1.45,High
E04977,secondary,0.582,40.0,0.153,2,DHA Back,14,3,Clear,No,639,38.8,0.9,Low
E04978,residential,0.244,22.2,0.523,4,Johar Town,0,4,Rain,No,315,15.1,0.97,Medium
E04979,residential,0.27,23.2,0.123,6,Canal Corridor,20,4,Clear,No,222,10.9,1.49,Low
E04980,residential,0.585,20.2,0.011,6,DHA Back,5,6,Clear,No,200,18.1,1.94,Low
E04981,secondary,0.553,45.2,0.651,4,Canal Corridor,6,3,Clear,No,877,42.6,0.78,Medium
E04982,secondary,0.579,39.8,0.607,6,Cantt,0,2,Rain,Yes,1444,6.5,5.34,High
E04983,secondary,0.481,33.8,0.281,6,Ring Road,1,5,Clear,No,983,29.9,0.97,Medium
E04984,secondary,0.411,27.4,0.776,6,Cantt,22,0,Clear,No,1848,13.2,1.87,High
E04985,secondary,0.919,44.8,0.584,2,DHA Front,2,1,Rain,No,323,36.3,1.52,Low
E04986,residential,0.329,19.4,0.24,6,Canal Corridor,12,0,Clear,No,215,18.5,1.07,Low
E04987,secondary,1.425,27.2,0.881,6,DHA Front,15,6,Storm,No,496,11.7,7.31,Low
E04988,residential,0.479,15.9,0.593,5,Canal Corridor,15,6,Clear,No,732,6.2,4.64,High
E04989,primary,3.529,61.4,0.329,3,DHA Front,20,0,Rain,No,1131,24.2,8.75,Medium
E04990,motorway,2.418,101.0,0.919,2,DHA Back,19,1,Clear,No,1260,43.1,3.37,Low
E04991,residential,0.267,18.2,0.351,6,Canal Corridor,5,3,Fog,No,328,8.6,1.86,Medium
E04992,residential,0.167,19.3,0.033,2,Johar Town,16,6,Storm,No,308,8.1,1.24,Medium
E04993,tertiary,0.684,31.9,0.142,4,DHA Back,14,6,Clear,No,375,31.8,1.29,Low
E04994,tertiary,0.527,31.8,0.318,6,Johar Town,5,4,Rain,No,671,23.3,1.36,Medium
E04995,secondary,1.072,44.9,0.406,1,DHA Back,12,4,Clear,No,2001,10.9,5.9,High
E04996,secondary,0.479,38.5,0.688,3,Canal Corridor,16,2,Fog,No,567,23.5,1.22,Low
E04997,tertiary,0.586,33.1,0.035,1,DHA Front,15,3,Clear,Yes,372,11.5,3.06,Low
E04998,tertiary,0.548,31.6,0.667,6,Johar Town,13,6,Storm,Yes,532,6.2,5.3,Medium
E04999,residential,0.319,14.7,0.095,6,DHA Front,5,6,Clear,No,333,12.5,1.53,Medium
E05000,secondary,0.588,47.2,0.456,2,Johar Town,19,3,Rain,No,1090,14.5,2.43,High
E05001,residential,0.512,17.0,0.348,5,Canal Corridor,5,0,Clear,No,452,12.7,2.42,High
E05002,residential,0.755,21.0,0.344,4,Canal Corridor,10,2,Fog,Yes,223,2.0,22.65,Low
E05003,secondary,0.485,43.0,0.489,4,Cantt,18,2,Clear,No,2508,7.9,3.68,High
E05004,motorway,3.457,87.4,0.725,1,DHA Back,21,2,Rain,No,3690,57.5,3.61,High
E05005,tertiary,0.137,29.7,0.106,6,DHA Front,1,6,Clear,No,421,28.8,0.29,Low
E05006,residential,0.405,22.5,0.113,5,Canal Corridor,20,3,Rain,No,687,5.3,4.58,High
E05007,residential,0.129,29.7,0.036,6,DHA Front,16,4,Rain,No,203,22.9,0.34,Low
E05008,residential,0.237,25.8,0.185,4,Johar Town,4,5,Clear,No,151,21.9,0.65,Low
E05009,tertiary,0.277,22.8,0.297,2,Cantt,1,2,Rain,No,140,16.5,1.01,Low
E05010,secondary,0.726,53.7,0.703,1,Canal Corridor,4,5,Rain,No,1566,26.8,1.63,High
E05011,tertiary,0.729,20.0,0.381,2,Johar Town,2,6,Clear,No,425,19.3,2.27,Low
E05012,secondary,0.347,35.8,0.864,3,Johar Town,7,2,Clear,No,2164,7.3,2.85,High
E05013,residential,0.255,21.4,0.302,4,Canal Corridor,5,5,Clear,No,364,18.4,0.83,High
E05014,secondary,0.635,42.4,0.865,6,Canal Corridor,2,3,Rain,No,1413,23.5,1.62,High
E05015,secondary,1.63,36.6,0.65,3,Johar Town,8,6,Storm,No,2851,2.0,48.9,High
E05016,tertiary,0.607,35.0,0.913,6,Ring Road,19,4,Clear,No,4176,2.0,18.21,High
E05017,tertiary,0.294,29.6,0.474,5,Johar Town,23,4,Clear,No,572,26.2,0.67,Medium
E05018,residential,0.243,19.2,0.157,4,Cantt,20,5,Clear,No,318,11.1,1.31,Medium
E05019,tertiary,1.007,32.2,0.453,3,DHA Front,10,0,Fog,No,946,6.9,8.76,High
E05020,residential,0.414,21.4,0.183,4,Ring Road,15,6,Rain,No,174,17.7,1.4,Low
E05021,residential,0.198,23.1,0.283,2,Ring Road,10,6,Clear,No,606,6.9,1.72,High
E05022,residential,0.266,15.4,0.284,5,DHA Front,13,5,Clear,No,266,14.5,1.1,Medium
E05023,residential,0.27,19.1,0.037,1,DHA Back,18,5,Rain,No,146,6.5,2.49,Low
E05024,residential,0.235,23.9,0.193,6,Ring Road,8,2,Clear,No,324,12.9,1.09,Medium
E05025,residential,0.139,18.8,0.252,3,DHA Front,6,3,Clear,No,273,17.6,0.47,Medium
E05026,tertiary,0.369,27.9,0.677,2,Johar Town,20,1,Fog,No,1936,2.0,11.07,High
E05027,secondary,1.495,37.8,0.346,5,Ring Road,14,1,Clear,No,2288,12.8,7.01,High
E05028,tertiary,0.421,22.5,0.324,3,Cantt,12,3,Clear,No,908,17.4,1.45,High
E05029,motorway,2.386,73.8,0.912,1,DHA Back,16,6,Clear,No,3581,64.0,2.24,High
E05030,motorway,2.663,101.7,0.967,4,Cantt,0,4,Clear,No,3272,88.6,1.8,High
E05031,residential,0.814,20.7,0.062,6,Cantt,20,4,Clear,No,194,10.2,4.79,Low
E05032,motorway,2.51,88.6,0.955,2,Johar Town,20,6,Clear,Yes,9000,2.7,55.78,High
E05033,tertiary,0.818,22.7,0.518,2,Ring Road,2,0,Clear,No,2042,2.2,22.31,High
E05034,residential,0.229,20.9,0.113,6,Canal Corridor,6,0,Fog,No,475,10.7,1.28,High
E05035,secondary,0.712,40.0,0.496,2,DHA Front,15,3,Fog,No,560,23.7,1.8,Low
E05036,residential,0.302,16.5,0.158,6,Ring Road,19,1,Clear,No,1247,2.0,9.06,High
E05037,secondary,0.565,44.9,0.704,6,DHA Back,0,6,Clear,No,817,38.7,0.88,Medium
E05038,residential,0.274,18.6,0.389,6,Canal Corridor,3,2,Rain,Yes,297,4.9,3.36,Medium
E05039,residential,0.447,18.3,0.265,6,DHA Front,11,4,Clear,No,194,17.6,1.52,Low
E05040,secondary,0.558,50.6,0.787,6,Johar Town,2,0,Fog,Yes,1195,10.7,3.13,High
E05041,secondary,0.8,42.4,0.458,6,Johar Town,8,4,Fog,No,1495,10.3,4.66,High
E05042,secondary,1.101,36.9,0.491,3,DHA Back,12,6,Rain,No,621,28.4,2.33,Low
E05043,tertiary,0.345,30.5,0.375,4,Canal Corridor,19,4,Storm,No,484,5.0,4.14,Medium
E05044,secondary,1.31,36.9,0.417,3,DHA Front,5,3,Clear,No,933,33.8,2.33,Medium
E05045,residential,0.31,12.6,0.319,5,DHA Front,17,3,Clear,Yes,352,2.1,8.86,High
E05046,secondary,0.743,41.9,0.264,3,Johar Town,6,3,Rain,No,543,31.6,1.41,Low
E05047,residential,0.122,12.5,0.091,3,Johar Town,16,4,Rain,No,455,6.7,1.09,High
E05048,secondary,0.676,33.9,0.685,3,DHA Back,4,0,Clear,No,315,33.0,1.23,Low
E05049,residential,0.355,23.8,0.175,3,DHA Back,4,1,Clear,No,117,22.2,0.96,Low
E05050,secondary,1.755,31.1,0.501,6,DHA Front,18,3,Clear,No,2238,4.6,22.89,High
E05051,tertiary,0.646,27.3,0.395,4,Canal Corridor,7,2,Clear,No,1755,3.4,11.4,High
E05052,tertiary,0.83,24.1,0.377,3,Johar Town,22,6,Clear,No,478,20.2,2.47,Low
E05053,primary,0.696,54.3,0.434,3,DHA Back,6,6,Rain,No,989,43.0,0.97,Low
E05054,residential,0.283,17.6,0.065,6,Cantt,5,6,Fog,No,355,8.4,2.02,High
E05055,secondary,1.386,35.9,0.697,6,Canal Corridor,4,1,Rain,No,768,23.8,3.49,Medium
E05056,tertiary,0.335,28.0,0.365,5,Canal Corridor,8,2,Clear,No,482,14.6,1.38,Medium
E05057,tertiary,0.772,21.1,0.306,6,DHA Front,10,2,Storm,Yes,773,2.0,23.16,High
E05058,residential,0.417,20.2,0.269,6,Johar Town,4,5,Clear,No,209,18.4,1.36,Low
E05059,primary,1.358,52.1,0.522,3,DHA Front,10,0,Storm,Yes,1105,3.9,20.89,Medium
E05060,secondary,0.69,34.8,0.628,1,DHA Back,16,4,Clear,No,1281,28.3,1.46,High
E05061,secondary,0.513,35.0,0.413,4,Canal Corridor,8,6,Clear,No,1683,12.7,2.42,High
E05062,secondary,1.779,33.9,0.648,1,Canal Corridor,0,6,Clear,No,910,28.2,3.79,Medium
E05063,primary,1.595,48.7,0.585,2,DHA Front,19,1,Clear,No,1405,18.9,5.06,Medium
E05064,residential,0.35,17.9,0.163,6,Canal Corridor,0,2,Clear,No,200,16.9,1.24,Low
E05065,tertiary,0.415,29.1,0.415,6,Ring Road,16,4,Clear,No,1560,10.4,2.39,High
E05066,residential,0.305,26.1,0.247,4,Ring Road,5,2,Fog,Yes,718,2.1,8.71,High
E05067,tertiary,0.538,25.2,0.511,5,Ring Road,19,2,Storm,No,1912,2.0,16.14,High
E05068,secondary,0.958,28.5,0.904,1,Johar Town,12,2,Clear,No,911,27.0,2.13,Medium
E05069,tertiary,0.696,32.2,0.278,5,Canal Corridor,19,2,Clear,Yes,576,6.4,6.52,Medium
E05070,secondary,0.563,26.9,0.196,3,DHA Back,8,2,Clear,No,1875,6.4,5.28,High
E05071,secondary,0.413,51.1,0.586,6,Johar Town,5,1,Storm,No,1033,19.7,1.26,High
E05072,tertiary,0.519,25.7,0.102,6,DHA Back,1,3,Clear,No,743,20.4,1.53,High
E05073,tertiary,0.228,27.6,0.237,3,Canal Corridor,22,6,Rain,No,518,17.5,0.78,Medium
E05074,residential,0.259,17.5,0.268,2,DHA Front,20,1,Clear,No,313,9.5,1.64,Medium
E05075,secondary,0.636,37.0,0.715,6,Cantt,15,2,Rain,Yes,977,11.1,3.44,Medium
E05076,tertiary,0.624,18.9,0.186,4,Ring Road,20,1,Clear,No,1035,6.7,5.59,High
E05077,primary,2.928,60.4,0.796,3,DHA Back,19,2,Clear,No,660,34.6,5.08,Low
E05078,secondary,0.333,36.4,0.267,3,DHA Back,1,0,Clear,No,765,31.7,0.63,Medium
E05079,residential,0.835,19.3,0.114,5,DHA Back,22,1,Clear,Yes,253,5.3,9.45,Medium
E05080,secondary,0.72,40.9,0.226,4,Ring Road,23,2,Rain,No,1570,21.4,2.02,High
E05081,tertiary,0.585,21.4,0.272,4,DHA Back,19,4,Clear,No,526,11.0,3.19,Medium
E05082,tertiary,0.265,26.8,0.265,6,Cantt,15,2,Clear,No,905,21.5,0.74,High
E05083,primary,1.879,57.8,0.357,4,Johar Town,13,0,Rain,Yes,656,19.1,5.9,Low
E05084,residential,0.306,24.5,0.117,5,Canal Corridor,9,3,Clear,No,348,12.0,1.53,High
E05085,tertiary,0.486,27.9,0.279,6,Ring Road,11,4,Storm,No,1605,2.7,10.8,High
E05086,residential,0.125,23.9,0.308,6,DHA Back,5,4,Clear,No,312,22.1,0.34,Medium
E05087,tertiary,0.517,29.4,0.272,6,Canal Corridor,13,3,Clear,No,822,23.6,1.31,High
E05088,residential,0.439,16.5,0.236,4,Canal Corridor,7,1,Clear,No,939,2.0,13.17,High
E05089,secondary,0.719,33.6,0.599,5,Ring Road,20,4,Clear,Yes,2020,2.8,15.41,High
E05090,tertiary,0.848,25.5,0.255,4,Johar Town,1,5,Storm,Yes,1206,2.0,25.44,High
E05091,residential,0.499,23.4,0.256,2,DHA Front,1,0,Clear,No,241,20.9,1.43,Medium
E05092,secondary,0.6,47.8,0.968,3,Ring Road,20,5,Clear,No,2314,7.6,4.74,High
E05093,tertiary,1.025,30.6,0.437,5,Johar Town,9,4,Clear,No,797,13.3,4.62,High
E05094,residential,0.306,19.6,0.047,4,DHA Back,13,2,Storm,No,211,8.8,2.09,Low
E05095,tertiary,0.511,33.4,0.135,6,DHA Front,6,0,Fog,No,324,20.3,1.51,Low
E05096,residential,0.314,19.8,0.1,5,DHA Back,5,3,Fog,No,168,10.5,1.79,Low
E05097,residential,0.31,15.6,0.213,5,Johar Town,10,6,Storm,No,294,2.6,7.15,Medium
E05098,residential,0.092,14.5,0.232,6,DHA Front,3,5,Clear,No,208,12.4,0.45,Low
E05099,residential,0.276,22.4,0.346,4,Johar Town,14,5,Clear,No,469,16.7,0.99,High
E05100,tertiary,0.271,31.9,0.435,6,Ring Road,3,2,Storm,No,1715,2.8,5.81,High
E05101,secondary,1.663,42.8,0.429,3,DHA Back,18,0,Rain,No,819,16.8,5.94,Medium
E05102,motorway,5.104,104.7,0.73,1,DHA Front,9,3,Clear,No,2565,52.1,5.88,Medium
E05103,residential,0.44,20.0,0.083,4,DHA Front,0,3,Storm,No,227,8.4,3.14,Low
E05104,residential,0.269,19.4,0.203,6,Cantt,11,3,Clear,No,282,16.1,1.0,Medium
E05105,tertiary,0.318,20.3,0.454,6,Ring Road,10,6,Clear,No,2482,2.0,9.54,High
E05106,secondary,0.595,30.4,0.429,3,Johar Town,1,5,Clear,No,1548,20.9,1.71,High
E05107,secondary,1.918,36.9,0.36,2,Canal Corridor,6,1,Rain,No,463,29.2,3.94,Low
E05108,tertiary,0.366,27.9,0.409,2,Canal Corridor,6,5,Clear,No,826,24.7,0.89,High
E05109,residential,0.104,22.4,0.346,4,DHA Back,17,0,Clear,No,467,6.7,0.93,High
E05110,secondary,1.272,45.0,0.655,6,Johar Town,18,2,Storm,No,2435,2.2,34.69,High
E05111,residential,0.589,22.9,0.084,6,Cantt,6,2,Rain,No,227,18.2,1.94,Low
E05112,residential,0.633,16.1,0.068,4,Johar Town,22,2,Clear,No,239,14.2,2.67,Low
E05113,residential,0.479,21.1,0.032,5,DHA Back,5,0,Clear,No,104,20.6,1.4,Low
E05114,primary,2.061,39.1,0.99,6,Cantt,12,1,Clear,No,2478,26.3,4.7,High
E05115,residential,0.307,15.7,0.118,6,Johar Town,4,5,Clear,No,320,14.5,1.27,Medium
E05116,residential,0.118,22.7,0.483,4,Johar Town,3,0,Clear,No,92,22.0,0.32,Low
E05117,residential,0.304,21.6,0.013,3,DHA Back,12,6,Clear,No,184,20.8,0.88,Low
E05118,primary,1.587,37.9,0.649,4,DHA Front,5,5,Clear,No,2319,25.4,3.75,High
E05119,tertiary,0.47,22.2,0.505,2,Johar Town,1,3,Storm,No,602,9.6,2.94,Medium
E05120,residential,0.277,26.6,0.425,4,Ring Road,23,1,Storm,No,211,11.8,1.41,Low
E05121,secondary,0.518,47.5,0.33,2,Johar Town,16,6,Clear,No,1027,43.9,0.71,High
E05122,tertiary,0.319,24.8,0.688,1,DHA Front,16,6,Rain,No,413,19.5,0.98,Low
E05123,tertiary,1.143,38.8,0.045,5,DHA Back,21,1,Storm,No,369,17.4,3.94,Low
E05124,tertiary,1.162,23.1,0.853,6,Ring Road,17,5,Clear,No,1151,7.6,9.17,High
E05125,motorway,2.497,104.4,0.977,3,Ring Road,4,6,Clear,No,8819,15.8,9.48,High
E05126,tertiary,0.568,28.1,0.17,6,DHA Front,21,5,Fog,No,386,15.2,2.24,Low
E05127,secondary,0.515,37.6,0.384,5,Cantt,11,2,Clear,No,683,37.7,0.82,Low
E05128,residential,0.401,14.2,0.173,5,Cantt,20,4,Clear,Yes,434,2.0,12.03,High
E05129,residential,0.662,13.9,0.278,2,Johar Town,21,6,Clear,No,620,7.7,5.16,High
E05130,secondary,0.402,39.8,0.197,6,DHA Front,0,4,Clear,No,861,37.2,0.65,Medium
E05131,secondary,0.986,32.5,0.721,5,Johar Town,20,6,Clear,Yes,2866,2.0,29.58,High
E05132,secondary,1.02,51.7,0.343,5,Canal Corridor,1,1,Clear,No,2344,16.3,3.75,High
E05133,tertiary,0.634,29.6,0.337,6,Cantt,18,2,Clear,No,501,15.1,2.52,Medium
E05134,residential,0.628,17.7,0.387,5,Cantt,15,6,Rain,No,546,8.2,4.6,High
E05135,tertiary,1.25,30.7,0.071,1,DHA Front,4,0,Fog,No,344,17.8,4.21,Low
E05136,primary,1.08,48.0,0.833,2,DHA Front,22,5,Clear,No,3248,18.0,3.6,High
E05137,motorway,3.385,98.4,0.99,2,Canal Corridor,10,2,Clear,Yes,9000,2.1,96.71,High
E05138,secondary,0.831,33.8,0.195,2,Canal Corridor,8,1,Clear,No,773,14.3,3.49,Medium
E05139,residential,0.226,17.5,0.229,4,DHA Front,23,3,Rain,Yes,350,4.7,2.89,High
E05140,residential,0.339,17.3,0.165,5,Canal Corridor,13,2,Clear,No,384,15.4,1.32,High
E05141,tertiary,0.676,28.9,0.188,6,DHA Front,5,6,Clear,No,180,27.1,1.5,Low
E05142,secondary,0.882,47.4,0.465,6,Johar Town,20,2,Clear,No,758,25.3,2.09,Medium
E05143,residential,0.202,25.2,0.208,4,Johar Town,3,4,Rain,No,331,16.3,0.74,Medium
E05144,secondary,0.649,40.4,0.666,6,Cantt,14,2,Rain,No,524,31.8,1.22,Low
E05145,residential,0.244,17.3,0.047,3,Johar Town,9,4,Fog,No,331,4.2,3.49,Medium
E05146,residential,0.205,17.6,0.656,6,Johar Town,19,5,Clear,No,429,7.4,1.66,High
E05147,tertiary,0.576,18.8,0.484,2,DHA Back,3,4,Clear,No,622,17.3,2.0,Medium
E05148,residential,0.362,22.8,0.367,6,Canal Corridor,14,4,Clear,No,311,21.2,1.02,Medium
E05149,secondary,1.243,39.7,0.661,5,DHA Back,11,2,Clear,No,1118,36.4,2.05,High
